"Name","Type","Min","Max","Default","Description","Example"
"Infectious_Period_Log_Normal_Sigma","float","-3.40282e+38","1.70141e+38","3.40282e+38","The standard deviation of the natural log of the infectious period, in days, when **Infectious_Period_Distribution** is set to LOG_NORMAL_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_log_normal_sigma.json)"
"Infectious_Period_Max","float","0","3.40282E+38","-1","The maximum infectious period, in days, when **Infectious_Period_Distribution** is set to UNIFORM_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_max.json)"
"Infectious_Period_Mean_1","float","1.17549E-38","3.4E+38","-1","The mean of the first exponential distribution, in days, when **Infectious_Period_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_mean_1.json)"
"Infectious_Period_Mean_2","float","1.17549E-38","3.40282E+38","-1","The mean of the second exponential distribution, in days, when **Infectious_Period_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_mean_2.json)"
"Infectious_Period_Min","float","0","3.40282E+38","-1","The minimum infectious period, in days, when **Infectious_Period_Distribution** is set to UNIFORM_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_min.json)"
"Infectious_Period_Peak_2_Value","float","0","3.40282E+38","-1","The infectious period value, in days, to assign to the remaining individuals when **Infectious_Period_Distribution** is set to DUAL_CONSTANT_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_peak_2_value.json)"
"Infectious_Period_Poisson_Mean","float","0","3.40282E+38","-1","The mean of the infectious period, in days, when **Infectious_Period_Distribution** is set to POISSON_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_poisson_mean.json)"
"Infectious_Period_Proportion_0","float","0","1","-1","The proportion of individuals to assign a value of zero days infectiousness when **Infectious_Period_Distribution** is set to DUAL_CONSTANT_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_proportion_0.json)"
"Infectious_Period_Proportion_1","float","0","1","-1","The proportion of individuals in the first exponential distribution when **Infectious_Period_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION.","[link](../json/config-infectivity-hiv_infectious_period_proportion_1.json)"
"Infectivity_Exponential_Baseline","float","0","1","0","The scale factor applied to **Base_Infectivity** at the beginning of a simulation, before the infectivity begins to grow exponentially. **Infectivity_Scale_Type** must be set to EXPONENTIAL_FUNCTION_OF_TIME.","[link](../json/config-infectivity-hiv_infectivity_exponential_baseline.json)"
"Male_To_Female_Relative_Infectivity_Ages","array of floats","NA","NA","0","The vector of ages governing the susceptibility of females relative to males, by age. Used with **Male_To_Female_Relative_Infectivity_Multipliers**.","[link](../json/config-infectivity-hiv_male_to_female_relative_infectivity_ages.json)"
"Male_To_Female_Relative_Infectivity_Multipliers","array of floats","NA","NA","1","An array of scale factors governing the susceptibility of females relative to males, by age. Used with **Male_To_Female_Relative_Infectivity_Ages**. Scaling is linearly interpolated between ages. The first value is used for individuals younger than the first age in **Male_To_Female_Relative_Infectivity_Ages** and the last value is used for individuals older than the last age.","[link](../json/config-infectivity-hiv_male_to_female_relative_infectivity_multipliers.json)"
"Maternal_Infection_Transmission_Probability","float","0","1","0","The probability of transmission of infection from mother to infant at birth. **Enable_Maternal_Infection_Transmission** must be set to 1. 

.. note::

    For malaria and vector simulations, set this to 0. Instead, use the **Maternal_Antibody_Protection**, **Maternal_Antibody_Decay_Rate**, and **Maternal_Antibodies_Type** parameters.  ","[link](../json/config-infectivity-hiv_maternal_infection_transmission_probability.json)"
"Maternal_Transmission_ART_Multiplier","float","0","1","0.1","The maternal transmission multiplier for on-ART mothers.","[link](../json/config-infectivity-hiv_maternal_transmission_art_multiplier.json)"
"Population_Density_C50","float","0","3.40E+38","10","The population density at which R0 for a 2.5-arc minute square reaches half of its initial value. **Population_Density_Infectivity_Correction** must be set to SATURATING_FUNCTION_OF_DENSITY.","[link](../json/config-infectivity-hiv_population_density_c50.json)"
"Population_Density_Infectivity_Correction","enum","NA","NA","CONSTANT_INFECTIVITY","Correction to alter infectivity by population density set in the **Population_Density_C50** parameter. Measured in people per square kilometer. 
Possible values are:

* CONSTANT_INFECTIVITY
* SATURATING_FUNCTION_OF_DENSITY
  
.. note::

   Sparsely populated areas have a lower infectivity, while densely populated areas have a higher infectivity, which rises to saturate at the **Base_Infectivity** value.","[link](../json/config-infectivity-hiv_population_density_infectivity_correction.json)"
"Relative_Sample_Rate_Immune","float","0.001","1","0.1","The relative sampling rate for people who have acquired immunity through recovery or vaccination. The immune threshold at which to downsample is set by **Immune_Threshold_For_Downsampling**. If set to 1, this will have no effect, even if the individual's immunity modifier is below threshold. This can be a useful sanity check while learning this feature. **Individual_Sampling_Type** must be set to ADAPTED_SAMPLING_BY_IMMUNE_STATE. ","[link](../json/config-infectivity-hiv_relative_sample_rate_immune.json)"
"STI_Coinfection_Acquisition_Multiplier","float","0","100","10","The per-act HIV acquisition probability multiplier for individuals with the STI coinfection flag.","[link](../json/config-infectivity-hiv_sti_coinfection_acquisition_multiplier.json)"
"STI_Coinfection_Transmission_Multiplier","float","0","100","10","The per-act HIV transmission probability multiplier for individuals with the STI coinfection flag.","[link](../json/config-infectivity-hiv_sti_coinfection_transmission_multiplier.json)"
"Susceptibility_Type","enum","NA","NA","FRACTIONAL","Controls implementation of an individual's susceptibility. Currently only relevant to **Maternal_Protection_Type** parameter. Possible values are:

FRACTIONAL
    All agents are assigned equal values between 0 and 1 according to a governing equation as specified by **Maternal_Protection_Type**.
BINARY
    Agents receive a value of either 0 or 1 (complete immunity or susceptibility) with the probability determined by a governing equation as specified by **Maternal_Protection_Type**. ","[link](../json/config-infectivity-hiv_susceptibility_type.json)"
