"Name","Example","Description","Type","Min","Max","Default"
"Disqualifying_Properties","[link](../json/campaign-antiretroviraltherapyfull_disqualifying_properties.json)","A list of **IndividualProperty** key:value pairs that cause an intervention to be aborted (persistent interventions will stop being distributed to individuals with these values). See :ref:`demo-properties` parameters for more information. Generally used to control the flow of health care access. For example, to prevent the same individual from accessing health care via two different routes at the same time.","array of strings","NA","NA","[]"
"Dont_Allow_Duplicates","[link](../json/campaign-antiretroviraltherapyfull_dont_allow_duplicates.json)","If an individual's container has an intervention, set to true (1) to prevent them from receiving another copy of the intervention. Supported by all intervention classes.","boolean","0","1","0"
"Intervention_Name","[link](../json/campaign-antiretroviraltherapyfull_intervention_name.json)","The optional name used to refer to this intervention as a means to differentiate it from others that use the same class.","string","NA","NA","AntiretroviralTherapyFull"
"New_Property_Value","[link](../json/campaign-antiretroviraltherapyfull_new_property_value.json)","An optional **IndividualProperty** key:value pair that will be assigned when the intervention is distributed. See :ref:`demo-properties` parameters for more information. Generally used to indicate the broad category of health care cascade to which an intervention belongs to prevent individuals from accessing care through multiple pathways. For example, if an individual must already be taking a particular medication to be prescribed a new one.","string","NA","NA",""""""
"Stop_ART_Event","[link](../json/campaign-antiretroviraltherapyfull_stop_art_event.json)","This event is broadcasted when the person drops off ART. This could happen either via the timer running out or the intervention detected a disqualifying property.  See :doc:`parameter-campaign-event-list` for possible values or define custom events by adding to the list for the configuration parameter **Custom_Individual_Event**.","string","NA","NA",""""""
"Time_On_ART_Constant","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_constant.json)","Each instance will receive this constant/fixed value.","float","0","3.40282e+38","6"
"Time_On_ART_Distribution","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_distribution.json)","The type of distribution to use when determine how long a person will be on ART. Possible values are:<br> <br> * NOT_INITIALIZED<br> * CONSTANT_DISTRIBUTION<br> * UNIFORM_DISTRIBUTION<br> * GAUSSIAN_DISTRIBUTION<br> * EXPONENTIAL_DISTRIBUTION<br> * POISSON_DISTRIBUTION<br> * LOG_NORMAL_DISTRIBUTION<br> * DUAL_CONSTANT_DISTRIBUTION<br> * WEIBULL_DISTRIBUTION<br> * DUAL_EXPONENTIAL_DISTRIBUTION","enum","NA","NA","NOT_INITIALIZED"
"Time_On_ART_Exponential","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_exponential.json)","The mean for an exponential distribution.","float","0","3.40282e+38","6"
"Time_On_ART_Gaussian_Mean","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_gaussian_mean.json)","The mean for a Gaussian distribution.","float","0","3.40282e+38","6"
"Time_On_ART_Gaussian_Std_Dev","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_gaussian_std_dev.json)","The standard deviation for a Gaussian distribution.","float","1.17549e-38","3.40282e+38","1"
"Time_On_ART_Kappa","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_kappa.json)","The shape value in a Weibull distribution.","float","1.17549e-38","3.40282e+38","1"
"Time_On_ART_Lambda","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_lambda.json)","The scale value in a Weibull distribution.","float","1.17549e-38","3.40282e+38","1"
"Time_On_ART_Log_Normal_Mu","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_log_normal_mu.json)","The mean for a log-normal distribution.","float","-3.40282e+38","3.40282e+38","6"
"Time_On_ART_Log_Normal_Sigma","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_log_normal_sigma.json)","The width for a log-normal distribution.","float","-3.40282e+38","3.40282e+38","1"
"Time_On_ART_Max","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_max.json)","The maximum of the uniform distribution.","float","0","3.40282e+38","1"
"Time_On_ART_Mean_1","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_mean_1.json)","The mean of the first exponential distribution.","float","1.17549e-38","3.40282e+38","1"
"Time_On_ART_Mean_2","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_mean_2.json)","The mean of the second exponential distribution.","float","1.17549e-38","3.40282e+38","1"
"Time_On_ART_Min","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_min.json)","The minimum of the uniform distribution.","float","0","3.40282e+38","0"
"Time_On_ART_Peak_2_Value","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_peak_2_value.json)","The value to assign to the remaining individuals.","float","0","3.40282e+38","1"
"Time_On_ART_Poisson_Mean","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_poisson_mean.json)","The mean for a Poisson distribution.","float","0","3.40282e+38","6"
"Time_On_ART_Proportion_0","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_proportion_0.json)","The proportion of individuals to assign a value of zero.","float","0","1","1"
"Time_On_ART_Proportion_1","[link](../json/campaign-antiretroviraltherapyfull_time_on_art_proportion_1.json)","The proportion of individuals in the first exponential distribution.","float","0","1","1"
