"Name","Example","Type","Min","Max","Default","Description"
"Usage_Duration_Distribution","[link](../json/campaign-stibarrier_usage_duration_distribution.json)","enum","NA","NA","NOT_INITIALIZED","For the distribution of each **STIBarrier**, a randomly selected duration from this distribution will determine when the man stops using the intervention and revert back to condom usage based on the relationship type. Possible values are:<br> <br> * NOT_INITIALIZED<br> * CONSTANT_DISTRIBUTION<br> * UNIFORM_DISTRIBUTION<br> * GAUSSIAN_DISTRIBUTION<br> * EXPONENTIAL_DISTRIBUTION<br> * POISSON_DISTRIBUTION<br> * LOG_NORMAL_DISTRIBUTION<br> * DUAL_CONSTANT_DISTRIBUTION<br> * WEIBULL_DISTRIBUTION<br> * DUAL_EXPONENTIAL_DISTRIBUTION"
"Usage_Duration_Exponential","[link](../json/campaign-stibarrier_usage_duration_exponential.json)","float","0","3.40282E+38","6","The mean for an exponential distribution."
"Usage_Duration_Gaussian_Mean","[link](../json/campaign-stibarrier_usage_duration_gaussian_mean.json)","float","0","3.40282E+38","6","The mean for a Gaussian distribution."
"Usage_Duration_Gaussian_Std_Dev","[link](../json/campaign-stibarrier_usage_duration_gaussian_std_dev.json)","float","1.17549E-38","3.40282E+38","1","The standard deviation for a Gaussian distribution."
"Usage_Duration_Kappa","[link](../json/campaign-stibarrier_usage_duration_kappa.json)","float","1.17549E-38","3.40282E+38","1","The shape value in a Weibull distribution."
"Usage_Duration_Lambda","[link](../json/campaign-stibarrier_usage_duration_lambda.json)","float","1.17549E-38","3.40282E+38","1","The scale value in a Weibull distribution."
"Usage_Duration_Log_Normal_Mu","[link](../json/campaign-stibarrier_usage_duration_log_normal_mu.json)","float","-3.40282E+38","3.40282E+38","6","The mean for a log-normal distribution."
"Usage_Duration_Log_Normal_Sigma","[link](../json/campaign-stibarrier_usage_duration_log_normal_sigma.json)","float","-3.40282E+38","3.40282E+38","1","The width for a log-normal distribution."
"Usage_Duration_Max","[link](../json/campaign-stibarrier_usage_duration_max.json)","float","0","3.40282E+38","1","The maximum of the uniform distribution."
"Usage_Duration_Mean_1","[link](../json/campaign-stibarrier_usage_duration_mean_1.json)","float","1.17549E-38","3.40282E+38","1","The mean of the first exponential distribution."
"Usage_Duration_Mean_2","[link](../json/campaign-stibarrier_usage_duration_mean_2.json)","float","1.17549E-38","3.40282E+38","1","The mean of the second exponential distribution."
"Usage_Duration_Min","[link](../json/campaign-stibarrier_usage_duration_min.json)","float","0","3.40282E+38","0","The minimum of the uniform distribution."
"Usage_Duration_Peak_2_Value","[link](../json/campaign-stibarrier_usage_duration_peak_2_value.json)","float","0","3.40282E+38","1","The value to assign to the remaining individuals."
"Usage_Duration_Poisson_Mean","[link](../json/campaign-stibarrier_usage_duration_poisson_mean.json)","float","0","3.40282E+38","6","The mean for a Poisson distribution."
"Usage_Duration_Proportion_0","[link](../json/campaign-stibarrier_usage_duration_proportion_0.json)","float","0","1","1","The proportion of individuals to assign a value of zero."
"Usage_Duration_Proportion_1","[link](../json/campaign-stibarrier_usage_duration_proportion_1.json)","float","0","1","1","The proportion of individuals in the first exponential distribution."
"Usage_Expiration_Event","[link](../json/campaign-stibarrier_usage_expiration_event.json)","string","NA","NA","""""","When the person stops using the STIBarrier, this event will be broadcasted. See :doc:`parameter-campaign-event-list` for possible values (note: not all built-in events are applicable), or use a custom event defined in the **Custom_Individudual_Events** list in the config file."
