"Name","Example","Description","Type","Min","Max","Default"
"Node_Property_Restrictions","The following example restricts the intervention to nodes that are urban and medium risk or rural and low risk.
[link](../json/campaign-communityhealthworkereventcoordinator_node_property_restrictions.json)","A list of the **NodeProperty** key:value pairs, as defined in the demographics file, that nodes must have to be targeted by the intervention. See :ref:`demo-properties` parameters for more information.<br> <br> You can specify AND and OR combinations of key:value pairs with this parameter.","array of json objects","NA","NA","NA"
"Property_Restrictions","[link](../json/campaign-communityhealthworkereventcoordinator_property_restrictions.json)","A list of the **IndividualProperty** key:value pairs, as defined in the demographics file, that individuals must have to be targeted by this intervention. See :ref:`demo-properties` parameters for more information.<br> <br> To specify AND and OR combinations of key:value pairs, use **Property_Restrictions_Within_Node**. You cannot use both of these parameters in the same event coordinator.","array of json objects","NA","NA","NA"
"Property_Restrictions_Within_Node","The following example restricts the intervention to individuals who are urban and high risk or urban and medium risk.
[link](../json/campaign-communityhealthworkereventcoordinator_property_restrictions_within_node.json)","A list of the **IndividualProperty** key:value pairs, as defined in the demographics file, that individuals must have to be targeted by this intervention. See :ref:`demo-properties` parameters for more information.<br> <br> This parameter allows you to specify AND and OR combinations of key:value pairs. You may specify individual property restrictions using either this parameter or **Property_Restrictions**, but not both.","array of json objects","NA","NA","NA"
"Target_Age_Max","[link](../json/campaign-communityhealthworkereventcoordinator_target_age_max.json)","The upper end of ages targeted for an intervention, in years.","float","0","9.3228e+35","9.3228e+35"
"Target_Age_Min","[link](../json/campaign-communityhealthworkereventcoordinator_target_age_min.json)","The lower end of ages targeted for an intervention, in years. Used when **Target_Demographic** is set to ExplicitAgeRanges or ExplicitAgeRangesAndGender.","float","0","9.3228e+35","0"
"Target_Demographic","[link](../json/campaign-communityhealthworkereventcoordinator_target_demographic.json)","The target demographic group. Possible values are:<br> <br> * Everyone<br> * ExplicitAgeRanges<br> * ExplicitAgeRangesAndGender<br> * ExplicitGender<br> * ExplicitDiseaseState","enum","NA","NA","Everyone"
"Target_Gender","[link](../json/campaign-communityhealthworkereventcoordinator_target_gender.json)","Specifies the gender restriction for the intervention. Possible values are:<br> <br> * Male<br> * Female<br> * All","enum","NA","NA","All"
"Target_Residents_Only","[link](../json/campaign-communityhealthworkereventcoordinator_target_residents_only.json)","When set to true (1), the intervention is only distributed to individuals that began the simulation in the node (i.e. those that claim the node as their residence).","boolean","0","1","0"
"Targeting_Config","[link](../json/campaign-communityhealthworkereventcoordinator_targeting_config.json)","Be more selective of individuals by using the :doc:`parameter-campaign-targeting-config`.","json object","NA","NA","NA"
"Trigger_Condition_List","[link](../json/campaign-communityhealthworkereventcoordinator_trigger_condition_list.json)","The list of events that are of interest to the community health worker (CHW). If one of these events occurs, the individual or node is put into a queue to receive the CHW's intervention. The CHW processes the queue when the event coordinator is updated. See :doc:`parameter-campaign-event-list` for possible values.","array of strings","NA","NA","NA"
"Waiting_Period","[link](../json/campaign-communityhealthworkereventcoordinator_waiting_period.json)","The number of days a person or node can be in the queue waiting to get the intervention from the community health worker (CHW). If a person or node is in the queue, they will not be re-added to the queue if the event that would add them to the queue occurs. This allows them to maintain their priority, however they could be removed from the queue due to this waiting period.","float","0","3.40282e+38","3.40E+38"
