"Name","Example","Description","Type","Min","Max","Default"
"Report_HIV_ByAgeAndGender_Collect_HIV_Stage_Data","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_collect_hiv_stage_data.json)","When set to 1, the HIV_Stage column is included in the output report. The report data will be stratified by HIV Infection Stage (NOT_INFECTED, ACUTE, LATENT, AIDS, ON_ART). Cannot be used with **Report_HIV_ByAgeAndGender_Collect_HIV_Data** or **Report_HIV_ByAgeAndGender_Collect_On_Art_Data**.","boolean","0","1","0"
"Report_HIV_ByAgeAndGender_Collect_Intervention_Data","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_collect_intervention_data.json)","A list of interventions used to stratify the report. This allows for reporting on a subset (or all) of the interventions that an individual has been on, of those listed in the **Intervention_Name** campaign parameter. Note: this can only be used with interventions that remain with an individual for a period of time, such as VMMC, vaccine/PrEP, or those with a delay state in the cascade of care. See :doc:`parameter-campaign-individual-interventions` for a list of possible interventions.","array of strings","NA","NA","[]"
"Report_HIV_ByAgeAndGender_Collect_IP_Data","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_collect_ip_data.json)","A list of individual property (IP) keys used to stratify the report. A column will be added to the report for each IP listed. Specify the IP values by adding an **IndividualProperties** parameter in the demographics file. See :doc:`model-properties` for details on setting individual properties. Note: each IP key included here will also increase the number of rows in the report by several fold (once for each possible IP Key:Value pair).","array of strings","NA","NA","[]"
"Report_HIV_ByAgeAndGender_Collect_On_Art_Data","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_collect_on_art_data.json)","When set to 1, the On_Art_Dim column is included in the output report. The report data will be stratified by those individuals who are on ART and those who are not. Cannot be used with **Report_HIV_ByAgeAndGender_Collect_HIV_Stage_Data**. Note: setting this to 1 doubles the number of rows in the output report.","boolean","0","1","0"
"Report_HIV_ByAgeAndGender_Event_Counter_List","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_event_counter_list.json)","A list of events used to stratify the report. A column will be added to the report for each event listed, showing the number of times the event occurred during the reporting period. To be counted, the individual must qualify for the row stratification at the time the event occurred, not necessarily at the end of the reporting period. See :doc:`parameter-campaign-event-list` for possible event values.","array of strings","NA","NA","[]"
"Report_HIV_ByAgeAndGender_Has_Intervention_With_Name","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_has_intervention_with_name.json)","This parameter is being deprecated. Use **Report_HIV_ByAgeAndGender_Collect_Intervention_Data** instead. If an intervention is listed for this parameter, one column will be added to the report, indicating how many individuals in the row have the intervention. See :doc:`parameter-campaign-individual-interventions` for possible intervention values. Note: this only works for interventions that remain with an individual for a period of time, such as VMMC, vaccine/PrEP, or those with a delay state in the cascade of care.","string","NA","NA",""""""
"Report_HIV_ByAgeAndGender_Start_Year","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_start_year.json)","The simulation time in years to start collecting data.","float","1900","2200","1900"
"Report_HIV_ByAgeAndGender_Stop_Year","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_stop_year.json)","The simulation time in years to stop collecting data.","float","1900","2200","2200"
"Report_HIV_ByAgeAndGender_Stratify_Infected_By_CD4","[link](../json/config-output-configfile-hiv_report_hiv_byageandgender_stratify_infected_by_cd4.json)","When set to 1, the number of infected individuals will be segregated into four columns based on CD4 count. When set to 0, the number of infected individuals are aggregated into one column regardless of CD4 count. Note: this creates additional polling columns, not more stratification rows.","boolean","0","1","0"
"Report_HIV_Event_Channels_List","[link](../json/config-output-configfile-hiv_report_hiv_event_channels_list.json)","This is the list of events included in the InsetChart report. If events are specified with this parameter, the InsetChart will include a channel for each event listed. If no events are listed, a ""Number of Events"" channel will display the total number of all events that occurred during the simulation.","array of strings","NA","NA","[]"
"Report_HIV_Infection","[link](../json/config-output-configfile-hiv_report_hiv_infection.json)","Enables or disables the ReportHIVInfection.csv output report.","boolean","0","1","0"
"Report_HIV_Infection_Start_Year","[link](../json/config-output-configfile-hiv_report_hiv_infection_start_year.json)","The beginning calendar year that will be collected by the ReportHIVInfection.csv output report. **Report_HIV_Infection** must be set to 1.","float","1900","2200","1900"
"Report_HIV_Infection_Stop_Year","[link](../json/config-output-configfile-hiv_report_hiv_infection_stop_year.json)","The ending calendar year that will be collected by the ReportHIVInfection.csv output report. **Report_HIV_Infection** must be set to 1.","float","1900","2200","2200"
"Report_HIV_Mortality","[link](../json/config-output-configfile-hiv_report_hiv_mortality.json)","Enables or disables the HIVMortality.csv (disease and non-disease deaths) output report.","boolean","0","1","0"
"Report_HIV_Period","[link](../json/config-output-configfile-hiv_report_hiv_period.json)","The number of days between records in the HIV_By_Age_And_Gender output report.  Output data will only be recorded during a time step, so if **Report_HIV_Period** is set to a value less than the value set for **Simulation_Timestep**, more than one period may occur before the next time step. When **Report_HIV_Period** is greater than the value set for **Simulation_Timestep**, a record may not be written during each time step. Note that the number of days between records is half the time specified by this parameter. For example, if **Report_HIV_Period** is set to 40, the actual time between records is 20 days. For best results, use integers for this value.","float","30","36500","730"
"Reporting_Interval","[link](../json/config-output-configfile-hiv_reporting_interval.json)","Used by reports and custom reports. Defines the cadence of the report by specifying how many time steps to collect data before writing to the file.","float","1","1000000","1000000"
"Report_Node_Event_Recorder","[link](../json/config-output-configfile-hiv_report_node_event_recorder.json)","Enables or disables the ReportNodeEventRecorder.csv output report. When enabled (set to 1) reports will be generated for the broadcasted valid node events, as specified in **Report_Node_Event_Recorder_Events**.","boolean","0","1","0"
"Report_Node_Event_Recorder_Events","[link](../json/config-output-configfile-hiv_report_node_event_recorder_events.json)","The list of node events to include or exclude in the ReportNodeEventRecorder.csv output report, based on how **Report_Node_Event_Recorder_Ignore_Events_In_List** is set.","array of strings","NA","NA","[]"
"Report_Node_Event_Recorder_Ignore_Events_In_List","[link](../json/config-output-configfile-hiv_report_node_event_recorder_ignore_events_in_list.json)","If set to false (0), only the node events listed in the **Report_Node_Event_Recorder_Events** array will be included in the ReportNodeEventRecorder.csv output report. If set to true (1), only the node events listed in the array will be excluded, and all other node events will be included. If you want to return all node events from the simulation, leave the node events array empty.<br> <br> .. csv-table::<br> :header: Value, Events array, Output file <br> :widths: 1, 2, 2<br> <br> 0, No events, No events<br> 0, One or more events, Only the listed events.<br> 1, No events, All events occurring in the simulation.<br> 1, One or more events, ""All simulation events occurring in the simulation, except for those listed.""","boolean","0","1","0"
"Report_Node_Event_Recorder_Node_Properties","[link](../json/config-output-configfile-hiv_report_node_event_recorder_node_properties.json)","Specifies an array of (optional) node property keys, as defined in **NodeProperties** in the demographics file, to be added as additional columns to the ReportNodeEventRecorder.csv output report.","array of strings","NA","NA","[]"
"Report_Node_Event_Recorder_Stats_By_IPs","[link](../json/config-output-configfile-hiv_report_node_event_recorder_stats_by_ips.json)","Specifies an array of (optional) individual property keys, as defined in **IndividualProperties** in the demographics file, to be added to the ReportNodeEventRecorder.csv output report. For each key:value pair there will be two additional columns (Key:Value:NumIndividuals, Key:Value:NumInfected) added to the report. For example, with a Risk property key assigned the values of LOW and HIGH there would then be four additional columns (Risk:LOW:NumIndividuals, Risk:LOW:NumInfected, Risk:HIGH:NumIndividuals, Risk:HIGH:NumInfected). An empty array equals no additional columns added.","array of strings","NA","NA","[]"
"Report_Relationship_End","[link](../json/config-output-configfile-hiv_report_relationship_end.json)","Enables or disables the RelationshipEnd.csv output report. For HIV simulations, there will be no additional columns.","boolean","0","1","0"
"Report_Relationship_Start","[link](../json/config-output-configfile-hiv_report_relationship_start.json)","Set this to 1 to generate the report.","boolean","0","1","0"
"Report_Relationship_Start_End_Year","[link](../json/config-output-configfile-hiv_report_relationship_start_end_year.json)","Simulation time in years to stop collecting data.","float","1900","2200","2200"
"Report_Relationship_Start_Include_HIV_Disease_Statistics","[link](../json/config-output-configfile-hiv_report_relationship_start_include_hiv_disease_statistics.json)","When set to 1, the report will include information on CD4 count, viral load, disease stage, HIV positivity, and HIV testing results for each partner in the relationship.","boolean","0","1","1"
"Report_Relationship_Start_Include_Other_Relationship_Statistics","[link](../json/config-output-configfile-hiv_report_relationship_start_include_other_relationship_statistics.json)","When set to 1, the report will include information on the number of active and lifetime relationships of each type (Transitory, Informal, Marital, and Commercial) for each partner in the relationship, as well as total relationships in the past six month and total lifetime relationships. Additionally, a bitmask column will indicate which types of concurrent relationships are allowed; these are configured using the **Concurrency_Configuration** parameter in the demographics file—see :doc:`parameter-demographics` for more information.","boolean","0","1","1"
"Report_Relationship_Start_Individual_Properties","[link](../json/config-output-configfile-hiv_report_relationship_start_individual_properties.json)","A list of individual property (IP) keys that will be included in the report as applicable to each partner at the start of the relationship. One column will be added to the report for each partner, for each key in the list. Specify the IP keys by adding an **IndividualProperties** parameter in the demographics file. See :doc:`model-properties` for details on setting individual properties.","array of strings","NA","NA","[]"
"Report_Relationship_Start_Max_Age_Years","[link](../json/config-output-configfile-hiv_report_relationship_start_max_age_years.json)","The age that of one of the partners must be less than or equal to for the relationship to be reported.","float","0","9.3228E+35","9.3228E+35"
"Report_Relationship_Start_Min_Age_Years","[link](../json/config-output-configfile-hiv_report_relationship_start_min_age_years.json)","The age that of one of the partners must be greater than or equal to for the relationship to be reported.","float","0","9.3228E+35","0"
"Report_Relationship_Start_Must_Have_Intervention","[link](../json/config-output-configfile-hiv_report_relationship_start_must_have_intervention.json)","The name of an intervention that the one of the partners must have in order for the relationship to be reported. Empty string means don't look at the interventions. For more information, see :doc:`parameter-campaign-individual-interventions`.","string","NA","NA",""""""
"Report_Relationship_Start_Must_Have_IP_Key_Value","[link](../json/config-output-configfile-hiv_report_relationship_start_must_have_ip_key_value.json)","A Key:Value pair that one of the partners must have for the relationship to be reported. Empty string means don't look at individual properties. For more information, see :doc:`model-properties`.","string","NA","NA",""""""
"Report_Relationship_Start_Node_IDs_Of_Interest","[link](../json/config-output-configfile-hiv_report_relationship_start_node_ids_of_interest.json)","Data will be collected for the nodes in this list.","array of floats","0","2.14748E+09","[]"
"Report_Relationship_Start_Start_Year","[link](../json/config-output-configfile-hiv_report_relationship_start_start_year.json)","Simulation time in years to start collecting data.","float","1900","2200","1900"
"Report_Surveillance_Event_Recorder","[link](../json/config-output-configfile-hiv_report_surveillance_event_recorder.json)","Enables or disables the ReportSurveillanceEventRecorder.csv output report. When enabled (set to 1) reports will be generated for the broadcasted valid coordinator events, as specified in **Report_Surveillance_Event_Recorder_Events**.","boolean","0","1","0"
"Report_Surveillance_Event_Recorder_Events","[link](../json/config-output-configfile-hiv_report_surveillance_event_recorder_events.json)","The list of events to include or exclude in the ReportSurveillanceEventRecorder.csv output report, based on how **Report_Surveillance_Event_Recorder_Ignore_Events_In_List** is set. This list must not be empty and is  dependent upon **Report_Surveillance_Event_Recorder** being enabled.","array of strings","NA","NA","[]"
"Report_Surveillance_Event_Recorder_Ignore_Events_In_List","[link](../json/config-output-configfile-hiv_report_surveillance_event_recorder_ignore_events_in_list.json)","If set to false (0), only the events listed in the **Report_Surveillance_Event_Recorder_Events** array will be included in the ReportSurveillanceEventRecorder.csv output report. If set to true (1), only the events listed in the array will be excluded, and all other events will be included. If you want to return all events from the simulation, leave the events array empty.<br> <br> .. csv-table::<br> :header: Value, Events array, Output file <br> :widths: 1, 2, 2<br> <br> 0, No events, No events<br> 0, One or more events, Only the listed events.<br> 1, No events, All events occurring in the simulation.<br> 1, One or more events, ""All simulation events occurring in the simulation, except for those listed.""","boolean","0","1","0"
"Report_Surveillance_Event_Recorder_Stats_By_IPs","[link](../json/config-output-configfile-hiv_report_surveillance_event_recorder_stats_by_ips.json)","Specifies an array of (optional) individual property keys, as defined in **IndividualProperties** in the demographics file, to be added to the ReportSurveillanceEventRecorder.csv output report. For each key:value pair there will be two additional columns (Key:Value:NumIndividuals, Key:Value:NumInfected) added to the report. For example, with a Risk property key assigned the values of LOW and HIGH there would then be four additional columns (Risk:LOW:NumIndividuals, Risk:LOW:NumInfected, Risk:HIGH:NumIndividuals, Risk:HIGH:NumInfected). An empty array equals no additional columns added.","array of strings","NA","NA","[]"
"Report_Transmission","[link](../json/config-output-configfile-hiv_report_transmission.json)","Enables or disables the TransmissionReport.csv output report. For HIV simulations, there will be some additional columns.","boolean","0","1","0"
"Report_Transmission_Individual_Properties","[link](../json/config-output-configfile-hiv_report_transmission_individual_properties.json)","Specifies an array of (optional) individual property keys, as defined in **IndividualProperties** in the demographics file, to be added to the TransmissionReport.csv output report.","array of strings","NA","NA","[]"
"Spatial_Output_Channels","[link](../json/config-output-configfile-hiv_spatial_output_channels.json)","An array of channel names for spatial output by node and time step. The data from each channel will be written to a separate binary file. **Enable_Spatial_Output** must be set to true (1). Possible values are:<br> <br> Air_Temperature<br> Data related to air temperature.<br> Births<br> Data related to the number of births.<br> Campaign_Cost<br> Data related to the costs of a campaign.<br> Disease_Deaths<br> Data related to the number of deaths due to disease.<br> Human_Infectious_Reservoir<br> Data related to the total infectiousness of the population.<br> Infections<br> The fraction of the population currently infected.<br> Land_Temperature<br> Data related to the average land temperature over all nodes.<br> New_Infections<br> Data related to the presence of new infections.<br> New_Reported_Infections<br> Data related to the presence of reported new infections.<br> Population<br> Data related to the total population in the simulation.<br> Prevalence<br> Data related to the fraction of the population that is infected.<br> Rainfall<br> Data related to the presence of rainfall.<br> Relative_Humidity<br> Data related to the presence of relative humidity.","array of strings","NA","NA","[]"
"Start_Day","[link](../json/config-output-configfile-hiv_start_day.json)","The day to start collecting data for the report. Used in all reports that are subclasses of BaseEventReport, such as: ReportEventCounter, MalariaTransmissionReport, and BaseEventReportIntervalOutput.","float","0","3.40282e+38","0"
