"Name","Example","Description","Type","Min","Max","Default"
"Migration_Model","[link](../json/config-migration-hiv_migration_model.json)","Model to use for migration. Possible values are: <br> <br> NO_MIGRATION<br> Migration into and out of nodes will not occur.<br> FIXED_RATE_MIGRATION<br> Migration into and out of nodes will occur at a fixed rate as defined in the migration files. At the beginning of the simulation or whenever an individual has just moved, they pick their next destination and the time and type of the migration. If an individual is on an outbound leg of their journey, they will query the node's **MigrationInfo** object and, through probability, pick a new destination; if the individual is inbound, they will travel back to their previous location.","enum","NA","NA","NO_MIGRATION"
"Migration_Pattern","[link](../json/config-migration-hiv_migration_pattern.json)","Describes the pattern of travel used during migration. **Migration_Model** must be set to FIXED_RATE_MIGRATION.<br> Possible values are: <br> <br> RANDOM_WALK_DIFFUSION<br> Individuals retain no memory of where they came from; every move is to a new destination with no thought of returning home.<br> SINGLE_ROUND_TRIPS<br> Individuals have a probability (determined **Local_Migration_Roundtrip_Probability**, **Air_Migration_Roundtrip_Probability**, etc.) that they will return to their original location after some duration of time. If they do not, the current location is the new departure point for migration, but their original location remains their home node.<br> WAYPOINTS_HOME <br> Individuals go on a multi-step journey along several waypoints and then retrace their steps back along their path once they have reached a maximum number of waypoints from their home node. For example, the path of travel would be 1 -> 2 -> 3 -> 4 -> 3 -> 2 -> 1 if their home is node 1. On the outbound journey, the duration at each waypoint is not set explicitly but is determined by each node's migration rate; on the return journey, one timestep is spent at each waypoint.","enum","NA","NA","RANDOM_WALK_DIFFUSION"
"Regional_Migration_Filename","[link](../json/config-migration-hiv_regional_migration_filename.json)","The path of the input file which defines patterns of migration by vehicle via road or rail network. If the node is not on a road or rail network, regional migration focuses on the closest hub city in the network. The file must be in .bin format. See :doc:`software-migration` for information on migration files.","string","NA","NA",""""""
"Regional_Migration_Roundtrip_Duration","[link](../json/config-migration-hiv_regional_migration_roundtrip_duration.json)","The average time spent (in days) at the destination node during a round-trip migration by road network. **Migration_Pattern** must be set to SINGLE_ROUND_TRIPS.","float","0","10000","1"
"Regional_Migration_Roundtrip_Probability","[link](../json/config-migration-hiv_regional_migration_roundtrip_probability.json)","The likelihood that an individual who travels by vehicle to another node will return to the node of origin during the next migration. **Migration_Pattern** must be set to SINGLE_ROUND_TRIPS.","float","0","1","0.1"
"Roundtrip_Waypoints","[link](../json/config-migration-hiv_roundtrip_waypoints.json)","The maximum number of points reached during a trip before steps are retraced on the return trip home. **Migration_Pattern** must be set to WAYPOINTS_HOME.","integer","0","1000","10"
"Sea_Migration_Filename","[link](../json/config-migration-hiv_sea_migration_filename.json)","The path of the input file which defines patterns of migration by ship. Only used when **Enable_Sea_Migration** is set to true (1). The file must be in .bin format. See :doc:`software-migration` for information on migration files.","string","NA","NA",""""""
"Sea_Migration_Roundtrip_Duration","[link](../json/config-migration-hiv_sea_migration_roundtrip_duration.json)","The average time spent at the destination node during a round-trip migration by ship. Used only when **Migration_Pattern** must be set to SINGLE_ROUND_TRIPS.","float","0","10000","1"
"Sea_Migration_Roundtrip_Probability","[link](../json/config-migration-hiv_sea_migration_roundtrip_probability.json)","The likelihood that an individual who travels by ship into a neighboring node will return to the node of origin during the next migration. Used only when **Enable_Sea_Migration** is set to true (1).","float","0","1","0.25"
"x_Air_Migration","[link](../json/config-migration-hiv_x_air_migration.json)","Scale factor for the rate of migration by air, as provided by the migration file. **Enable_Air_Migration** must be set to 1.","float","0","3.40E+38","1"
"x_Family_Migration","[link](../json/config-migration-hiv_x_family_migration.json)","Scale factor for the rate of migration by families, as provided by the migration file. **Enable_Family_Migration** must be set to true (1).","float","0","3.40E+38","1"
"x_Local_Migration","[link](../json/config-migration-hiv_x_local_migration.json)","Scale factor for rate of migration by foot travel, as provided by the migration file. **Enable_Local_Migration** must be set to 1.","float","0","3.40E+38","1"
"x_Regional_Migration","[link](../json/config-migration-hiv_x_regional_migration.json)","Scale factor for the rate of migration by road vehicle, as provided by the migration file. **Enable_Regional_Migration** must be set to 1.","float","0","3.40E+38","1"
"x_Sea_Migration","[link](../json/config-migration-hiv_x_sea_migration.json)","Scale factor for the rate of migration by sea, as provided by the migration file. **Enable_Sea_Migration** must be set to 1.","float","0","3.40E+38","1"
